Arrival Chickens Date;Death;Chickens;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
19/07/2018;6;42009;01/09/2018;31770;0.756266514;100.0;97.0;;0;0
19/07/2018;7;42002;02/09/2018;31960;0.760916147;101.0;105.5;;0;0
19/07/2018;7;41995;03/09/2018;33520;0.798190261;104.5;102.0;03/09/2018;87750;0
19/07/2018;4;41991;04/09/2018;35440;0.843990379;107.0;119.5;;0;0
19/07/2018;7;41984;05/09/2018;35300;0.840796494;110.0;113.0;05/09/2018;66450;0
19/07/2018;6;41978;06/09/2018;36310;0.864976893;110.5;119.0;;0;0
19/07/2018;6;41972;07/09/2018;38340;0.91346612;111.0;115.5;07/09/2018;68990;8270
19/07/2018;5;41967;08/09/2018;35650;0.84947697;112.0;111.0;;0;0
19/07/2018;5;41962;09/09/2018;37540;0.894618941;107.5;121.5;;0;0
19/07/2018;5;41957;10/09/2018;38070;0.907357533;117.5;118.0;10/09/2018;107880;0
19/07/2018;2;41955;11/09/2018;37240;0.887617686;120.0;116.0;;0;0
19/07/2018;4;41951;12/09/2018;39690;0.946103788;119.5;119.0;12/09/2018;72810;0
19/07/2018;5;41946;13/09/2018;38380;0.914985934;121.5;129.0;13/09/2018;38400;8280
19/07/2018;6;41940;14/09/2018;38990;0.929661421;123.5;110.5;14/09/2018;37380;0
19/07/2018;4;41936;15/09/2018;39080;0.931896223;125.5;108.0;;0;0
19/07/2018;5;41931;16/09/2018;39770;0.948462951;128.5;120.0;;0;0
19/07/2018;4;41927;17/09/2018;38405;0.915996852;128.0;123.0;17/09/2018;114750;0
19/07/2018;5;41922;18/09/2018;39350;0.938647965;126.0;118.5;;0;0
19/07/2018;3;41919;19/09/2018;39780;0.948973019;129.0;120.5;19/09/2018;64720;7620
19/07/2018;3;41916;20/09/2018;40095;0.956555969;144.0;117.0;;0;0
